TV_news_time,news_paper_time,int_news_time,TV_debate,read_media,like_media,share_media,comment_media,int_discuss,read_election_news,read_election_leaflet,convince,campaign,volunteer,election_mayor,election_18,sex,ethnic,edu,income,pk_1,pk_2,pk_3,political_knowledge,anti_1,anti_2,anti_3,anti_4,anti_5,TC_issue,Negative_1,Negative_2,Negative_3,online_pp,offline_pp,anti_party,online_media_pp_mean,voting_mean,offline_media_pp_mean,campaign_worker_pp_mean,online_media_pp_score,voting_score,offline_media_pp_score,campaign_worker_pp_score,onlnie_scores,offlnie_scores,political_polarization_mean,party_image_mean,political_polarization_score,party_image_score,anti_party_scores
1,1,1,1,3,2,1,1,2,1,1,1,1,1,4,4,0,本省閩南人,4,1,1,1,0,2,5,5,5,5,4,2,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.444444444,1.857142857,4.8,1.75,4,1,1,0.4013266952,1.090673625,-1.3265416,-0.4080409203,0.1608569645,-0.05479920238,5,4.666666667,1.147308422,1.0391965,1.103527844
1,1,1,1,2,3,1,1,2,2,3,1,1,1,1,1,0,其他,4,3,1,1,0,2,4,4,4,5,4,4,沒有影響,沒有影響,沒有影響,1.444444444,1.428571429,4.2,1.75,1,2.5,1,0.1740387355,-1.50380664,0.2636179222,-0.4131588547,0.03885976737,-0.7567289656,4,4.333333333,0.9213842886,-0.1096862159,0.5038460378
1,1,1,1,3,1,1,1,2,1,1,2,1,1,2,2,0,本省閩南人,3,1,1,1,1,3,5,4,5,2,2,4,沒有影響,轉而支持其他候選人,轉而支持其他候選人,1.333333333,1.428571429,3.6,1.5,2,1,1,0.2685081169,-0.4930791285,-1.069407831,-0.3140894033,-0.007585385493,-0.7158224439,5,3,-0.7942362799,1.176295601,0.003742550015
1,1,1,3,4,2,1,1,2,4,3,3,1,1,4,4,0,本省閩南人,3,2,1,1,1,3,4,4,2,2,1,4,沒有影響,沒有影響,轉而支持其他候選人,1.777777778,2.857142857,2.6,2,4,3.5,1,0.6146511613,0.7563388202,0.8261831713,-0.4605367352,0.5352015561,0.6579810033,4,1.666666667,-1.430942174,0.05754070943,-0.8281720075
1,1,1,1,3,2,2,1,3,2,3,2,1,1,2,4,1,本省閩南人,3,1,1,1,1,3,2,5,4,5,5,2,轉而支持其他候選人,轉而支持其他候選人,沒有影響,1.666666667,2.142857143,4.2,2,3,2.5,1,1.106973805,0.2304151932,-0.2995751191,-0.6098315374,0.4548511157,-0.01967010451,2,4.666666667,1.184414411,-2.445558158,-0.2855649845
1,1,1,3,3,2,1,1,1,2,3,1,1,1,4,4,1,原住民,3,4,1,1,1,3,4,4,2,2,2,5,沒有影響,沒有影響,沒有影響,1.555555556,2.285714286,2.8,1.75,4,2.5,1,0.002426160494,0.8915989849,0.2010106847,-0.3538760812,0.1833016139,0.3083920599,4,2,-1.318606692,0.05055458028,-0.7641565355
1,1,1,3,3,1,1,3,3,1,1,1,1,1,1,1,1,本省閩南人,4,1,1,1,1,3,1,5,5,5,2,1,轉而支持其他候選人,轉而支持其他候選人,沒有影響,1.888888889,1,3.6,2,1,1,1,1.187319248,-1.450827674,-0.867798212,-0.1423329795,0.7038555446,-1.119920228,1,4,1.071978426,-3.600613524,-0.8202160083
1,2,1,1,2,1,1,1,1,4,4,1,1,1,1,1,1,本省閩南人,3,1,1,0,1,2,4,4,4,4,4,4,沒有影響,沒有影響,沒有影響,1.222222222,1.857142857,4,1.25,1,4,1,-0.7707946426,-1.675258785,1.566861838,-0.2153485414,-0.2080617819,-0.38652779,4,4,0.3744344281,-0.06930882548,0.1947379077
1,1,5,3,4,3,1,2,3,4,4,1,2,4,1,1,0,臺灣人,4,3,1,1,1,3,4,5,4,2,2,4,沒有影響,沒有影響,轉而支持其他候選人,2.555555556,2.428571429,3.4,2.5,1,4,3,1.455557355,-2.184607833,2.275374875,2.095284655,1.565814106,0.6622999622,4,2.666666667,-0.8681120988,0.02342354221,-0.5070793367
1,1,1,3,2,1,1,1,1,2,4,1,1,1,4,4,0,本省閩南人,3,4,1,1,1,3,5,5,1,4,4,4,轉而支持其他候選人,沒有影響,沒有影響,1.333333333,2.428571429,3.8,1.25,4,3,1,-0.6874432671,0.9051566967,0.5265088245,-0.2379767122,-0.2755802832,0.4271191762,5,3,-0.1485823099,1.129846624,0.3691252362
3,1,2,1,1,1,1,1,2,1,1,1,1,1,4,2,1,本省閩南人,3,4,1,1,1,3,5,4,2,4,4,2,轉而支持其他候選人,沒有影響,沒有影響,1.444444444,1.571428571,3.8,1,3,1,1,-0.1740376366,0.05260986891,-1.004603442,-0.1909308618,-0.2740305692,-0.3877602795,5,3.333333333,-0.0373712494,1.119273112,0.4310188959
1,1,1,1,2,2,2,1,2,2,2,1,1,1,4,4,0,本省閩南人,4,3,1,1,0,2,5,4,2,4,4,2,沒有影響,沒有影響,沒有影響,1.444444444,2.142857143,3.8,1.75,4,2,1,0.5590784739,1.054191877,-0.9700956468,-0.3238021016,0.1029511735,0.1896649436,5,3.333333333,-0.0373712494,1.119273112,0.4310188959
1,1,1,1,2,1,1,1,2,1,1,1,1,1,4,4,0,本省閩南人,4,2,1,1,0,2,3,4,2,2,3,3,可能因此不去投票,可能因此不去投票,不知道,1.222222222,1.857142857,2.8,1.25,4,1,1,-0.2201231324,1.178189748,-1.46265515,-0.2511411902,-0.2980249326,-0.05479920238,3,2.333333333,-1.168935969,-1.11987712,-1.14906929
